instruction_text,voice_file1,voice_file2,voice_file3,voice_file4,question,voice_file1_duration,voice_file2_duration,voice_file3_duration,voice_file4_duration
ignore all sounds,C:\Users\rtsz_stim\Desktop\R33_rtsz/stimulus/audio/R33_Other_Female\JO_S299.wav,C:\Users\rtsz_stim\Desktop\R33_rtsz/stimulus/audio/R33_Other_Female\JO_S338.wav,C:\Users\rtsz_stim\Desktop\R33_rtsz/stimulus/audio/R33_Other_Female\JO_S330.wav,C:\Users\rtsz_stim\Desktop\R33_rtsz/stimulus/audio/R33_Other_Female\JO_S252.wav,How well were you able to ignore all sounds?,1.6489795918367347,2.164807256235828,2.307392290249433,2.3712925170068027
listen to self,C:\Users\rtsz_stim\Desktop\R33_rtsz/stimulus/audio/999\999_298.wav,C:\Users\rtsz_stim\Desktop\R33_rtsz/stimulus/audio/999\999_236.wav,C:\Users\rtsz_stim\Desktop\R33_rtsz/stimulus/audio/999\999_147.wav,C:\Users\rtsz_stim\Desktop\R33_rtsz/stimulus/audio/999\999_101.wav,How well were you able to attend to your voice?,1.9360544217687075,2.6258276643990928,2.9801133786848073,2.4421995464852606
ignore all sounds,C:\Users\rtsz_stim\Desktop\R33_rtsz/stimulus/audio/R33_Other_Female\JO_S42.wav,C:\Users\rtsz_stim\Desktop\R33_rtsz/stimulus/audio/R33_Other_Female\JO_S265.wav,C:\Users\rtsz_stim\Desktop\R33_rtsz/stimulus/audio/R33_Other_Female\JO_S385.wav,C:\Users\rtsz_stim\Desktop\R33_rtsz/stimulus/audio/R33_Other_Female\JO_S380.wav,How well were you able to ignore all sounds?,2.357596371882086,2.352925170068027,2.2333333333333334,1.6293650793650793
listen to self,C:\Users\rtsz_stim\Desktop\R33_rtsz/stimulus/audio/999\999_271.wav,C:\Users\rtsz_stim\Desktop\R33_rtsz/stimulus/audio/999\999_378.wav,C:\Users\rtsz_stim\Desktop\R33_rtsz/stimulus/audio/999\999_343.wav,C:\Users\rtsz_stim\Desktop\R33_rtsz/stimulus/audio/999\999_97.wav,How well were you able to attend to your voice?,2.142154195011338,2.08750566893424,2.457687074829932,2.7539455782312925
